,day,factor,required,delivery,percents,num_vehicle,carbon_emission(kg)
0,112,1.0,309.22,309.22,100.0,25,42.851241869531606
0,113,1.0,237.6,237.6,100.0,16,29.682698370432423
0,114,1.0,51.84,51.84,100.0,5,9.572792928285372
0,115,1.0,8.64,8.64,100.0,1,2.1226598070422305
0,116,1.0,338.57,338.57,100.0,23,38.85355430345182
0,117,1.0,378.22,373.53,98.76,27,50.29320343308817
0,118,1.0,444.1,438.25,98.68,29,64.08704376285121
0,119,1.0,304.92,304.92,100.0,24,52.487544360632555
0,120,1.0,393.84,387.37,98.36,26,38.89454974408761
0,121,1.0,263.3,263.3,100.0,20,20.16833492344305
0,122,1.0,450.72,435.33,96.59,28,55.11083411728161
0,123,1.0,354.96,354.96,100.0,24,58.30652464864167
0,124,1.0,350.06,350.06,100.0,23,60.71373470800117
0,125,1.0,410.18,390.08,95.1,27,56.14713202454904
0,126,1.0,41.76,41.76,100.0,4,7.108303539316528
0,127,1.0,15.84,15.84,100.0,2,2.820835068916044
0,128,1.0,275.04,275.04,100.0,21,28.720825095898995
0,129,1.0,447.48,443.99,99.22,32,62.44101674415314
0,130,1.0,307.3,307.3,100.0,24,46.304556866374554
0,131,1.0,261.39,261.39,100.0,24,44.41455255597282
0,132,1.0,401.12,386.7,96.41,27,63.71091009289259
0,133,1.0,21.6,21.6,100.0,2,4.858084113572012
0,134,1.0,21.6,21.6,100.0,2,5.223194712075146
0,135,1.0,287.83,287.83,100.0,22,29.489043922554785
0,136,1.0,326.96,326.96,100.0,23,36.791418134270096
0,137,1.0,261.0,261.0,100.0,21,29.224852997602156
0,138,1.0,400.93,379.07,94.55,28,33.098204293421034
0,139,1.0,295.2,292.45,99.07,19,33.52289138410169
0,140,1.0,15.84,15.84,100.0,2,2.637706380261125
0,141,1.0,8.64,8.64,100.0,1,2.137547427338916
0,142,1.0,23.98,23.98,100.0,3,3.8221547491179937
0,143,1.0,415.8,415.8,100.0,28,61.909001799739954
0,144,1.0,377.86,377.82,99.99,26,55.45399165626245
0,145,1.0,332.35,332.35,100.0,25,57.54623369309337
0,146,1.0,325.08,311.19,95.73,20,44.23827495133567
0,147,1.0,274.93,274.93,100.0,20,40.53393911375531
0,148,1.0,392.98,392.98,100.0,29,31.49757965148857
0,149,1.0,415.44,407.79,98.16,28,44.25303094551779
0,150,1.0,441.48,436.67,98.91,29,67.08135115973626
0,151,1.0,423.72,407.37,96.14,29,74.69712645365223
0,152,1.0,30.24,30.24,100.0,3,8.2008058877366
0,153,1.0,37.44,37.44,100.0,3,7.489981083928554
0,154,1.0,306.58,306.58,100.0,24,51.20811052272284
0,155,1.0,400.18,400.18,100.0,27,50.582678651881
0,156,1.0,273.6,273.6,100.0,22,29.31297704505057
0,157,1.0,340.92,340.92,100.0,25,58.04896366358707
0,158,1.0,168.48,152.33,90.41,11,17.22666408894298
0,159,1.0,21.6,21.6,100.0,2,5.68606512717414
0,160,1.0,28.8,28.8,100.0,3,5.990933125845345
0,161,1.0,369.72,364.49,98.59,24,50.80193060362766
0,162,1.0,335.02,333.23,99.47,25,44.90156705544106
0,163,1.0,342.36,342.36,100.0,25,39.95289762593372
0,164,1.0,293.76,293.76,100.0,23,57.7829092194695
0,165,1.0,302.18,281.83,93.27,19,57.32740908022007
0,166,1.0,29.66,29.66,100.0,2,7.899364499107895
0,167,1.0,8.64,8.64,100.0,1,2.6651625042205613
0,168,1.0,294.98,294.98,100.0,22,66.57075764434126
0,169,1.0,494.28,484.52,98.03,32,96.19304146993692
0,170,1.0,231.08,231.08,100.0,20,37.37734068748734
0,171,1.0,302.04,302.04,100.0,25,51.25105513040138
0,172,1.0,417.74,413.08,98.88,27,83.45526916756512
0,173,1.0,21.6,21.6,100.0,2,6.480510694064508
0,174,1.0,20.16,20.16,100.0,2,3.585979387145059
0,175,1.0,398.52,398.52,100.0,26,68.33015055759097
0,176,1.0,285.84,278.64,97.48,24,47.91068862720373
0,177,1.0,342.36,342.36,100.0,29,59.93487113487659
0,178,1.0,283.9,283.9,100.0,21,55.15330071397654
0,179,1.0,23.04,23.04,100.0,2,5.32876038179057
0,180,1.0,8.64,8.64,100.0,1,2.6107931424541726
0,181,1.0,337.44,337.44,100.0,25,70.38934902865925
0,182,1.0,389.98,389.98,100.0,28,86.22213426303213
0,183,1.0,401.86,401.86,100.0,30,83.93451793008433
0,184,1.0,389.4,389.4,100.0,27,65.38534743175427
0,185,1.0,340.42,340.42,100.0,24,56.08326650697574
0,186,1.0,419.9,419.9,100.0,27,75.11757022585593
0,187,1.0,428.4,428.4,100.0,29,86.28812381412288
0,188,1.0,391.68,391.68,100.0,28,86.50475487947703
0,189,1.0,395.42,395.42,100.0,28,90.76879030355757
0,190,1.0,454.54,454.54,100.0,29,93.09714844423021
0,191,1.0,8.64,8.64,100.0,1,2.3169583434412027
0,192,1.0,51.84,51.84,100.0,3,10.954664833174858
0,193,1.0,448.2,441.28,98.46,31,99.46475504258159
0,194,1.0,484.56,476.24,98.28,31,103.0758830149471
0,195,1.0,415.72,411.21,98.92,26,86.19092277796315
0,196,1.0,343.44,338.6,98.59,21,72.81874962888233
0,197,1.0,402.62,402.62,100.0,26,89.54651499984871
0,198,1.0,46.8,46.8,100.0,3,13.303534544843696
0,199,1.0,483.48,478.07,98.88,30,114.85471826977569
0,200,1.0,358.08,342.51,95.65,25,77.58804068932449
0,201,1.0,440.76,440.76,100.0,32,100.6257538420615
0,202,1.0,316.66,316.66,100.0,22,72.53563397189428
0,203,1.0,395.42,395.42,100.0,27,90.79533560506653
0,204,1.0,456.26,443.87,97.28,26,102.18817601757036
0,205,1.0,461.58,461.58,100.0,31,95.59276748459692
0,206,1.0,508.32,508.32,100.0,33,124.67510231137214
0,207,1.0,495.16,485.06,97.96,36,107.2944327991957
0,208,1.0,499.2,499.2,100.0,34,116.07817354131336
0,209,1.0,21.6,21.6,100.0,2,6.457180099675559
0,210,1.0,43.2,43.2,100.0,3,11.697647640021097
0,211,1.0,450.98,431.87,95.76,28,95.5935655952219
0,212,1.0,499.08,485.39,97.26,36,88.05684170190689
0,213,1.0,429.6,427.05,99.41,29,91.05250925198631
0,214,1.0,479.16,479.16,100.0,31,102.07845055153551
0,215,1.0,356.26,356.26,100.0,25,69.80655859970645
0,216,1.0,21.6,21.6,100.0,1,4.03280544505282
0,217,1.0,36.0,36.0,100.0,3,9.067439474634675
0,218,1.0,544.7,544.7,100.0,32,111.85895084533173
0,219,1.0,427.06,400.06,93.68,29,72.69063465074109
0,220,1.0,504.36,490.53,97.26,34,107.26212086755227
0,221,1.0,608.26,594.22,97.69,37,144.0978417332466
0,222,1.0,440.28,440.28,100.0,28,108.73778909034854
0,223,1.0,7.2,7.2,100.0,1,1.4613974352488734
0,224,1.0,432.22,432.22,100.0,32,85.00308958246919
0,225,1.0,404.9,404.9,100.0,29,95.72084790172937
0,226,1.0,403.68,403.68,100.0,27,87.2734376946927
0,227,1.0,325.94,325.94,100.0,24,77.94989747830773
0,228,1.0,461.52,454.77,98.54,30,93.52567075519154
0,229,1.0,11.16,11.16,100.0,2,2.319045264720246
0,230,1.0,563.98,557.87,98.92,35,115.30885024012458
0,231,1.0,491.38,489.99,99.72,32,101.8771275934933
0,232,1.0,386.28,386.28,100.0,27,61.597355762359705
0,233,1.0,434.16,434.16,100.0,31,77.32320430098626
0,234,1.0,21.6,21.6,100.0,2,6.283490172658625
0,235,1.0,21.6,21.6,100.0,2,6.035894271518481
0,236,1.0,481.32,481.32,100.0,34,97.50312547066756
0,237,1.0,493.84,493.84,100.0,36,102.8236231591593
0,238,1.0,532.2,529.44,99.48,33,119.26008185080893
0,239,1.0,478.8,478.8,100.0,34,112.66672620853775
0,240,1.0,509.4,491.05,96.4,32,112.33531474638461
0,241,1.0,14.4,14.4,100.0,1,3.151078757666277
0,242,1.0,362.66,362.66,100.0,30,83.71181723209611
0,243,1.0,548.28,548.28,100.0,43,102.59114800943031
0,244,1.0,537.46,537.02,99.92,36,108.5830378346178
0,245,1.0,425.11,425.11,100.0,31,91.1932572031339
0,246,1.0,449.78,449.78,100.0,31,92.49038954204865
0,247,1.0,28.8,28.8,100.0,3,8.926389039499433
0,248,1.0,64.8,64.8,100.0,5,15.120043206768235
0,249,1.0,550.66,550.66,100.0,36,121.4365606417566
0,250,1.0,563.04,563.04,100.0,42,131.90440171017852
0,251,1.0,447.12,447.12,100.0,32,111.39934861953176
0,252,1.0,504.88,504.88,100.0,33,117.25138174013028
0,253,1.0,496.66,496.66,100.0,34,102.62164410839328
0,254,1.0,61.2,61.2,100.0,4,15.084723721159126
0,255,1.0,486.94,472.54,97.04,33,101.9753794857207
0,256,1.0,452.66,452.66,100.0,36,98.14933189136856
0,257,1.0,539.5,539.5,100.0,36,104.69334229000229
0,258,1.0,542.3,534.86,98.63,36,95.83444875470214
0,259,1.0,448.75,448.75,100.0,31,94.17349025955151
0,260,1.0,18.0,18.0,100.0,1,3.2024236619748727
0,261,1.0,43.2,43.2,100.0,2,4.707206514734689
0,262,1.0,426.6,426.6,100.0,31,80.3475423857287
0,263,1.0,606.58,606.58,100.0,42,133.77806843323359
0,264,1.0,549.58,549.58,100.0,38,125.37177633029651
0,265,1.0,419.18,419.18,100.0,28,99.52520432589898
0,266,1.0,528.36,528.36,100.0,36,133.4863394597053
0,267,1.0,21.6,21.6,100.0,2,6.302153780793872
0,268,1.0,50.4,50.4,100.0,3,9.93513372811622
0,269,1.0,459.98,459.98,100.0,32,75.27348277113185
0,270,1.0,454.32,454.32,100.0,32,77.85807067561343
0,271,1.0,596.02,596.02,100.0,41,111.93472769274831
0,272,1.0,351.36,351.36,100.0,27,63.776981482640565
0,273,1.0,555.0,555.0,100.0,38,116.85310108481728
0,274,1.0,43.2,43.2,100.0,3,10.870038271116835
0,275,1.0,21.6,21.6,100.0,2,6.804970513528551
0,276,1.0,343.8,343.8,100.0,27,85.14079426103292
0,277,1.0,546.48,546.48,100.0,36,118.8666503914683
0,278,1.0,683.28,683.28,100.0,48,137.98782294212393
0,279,1.0,422.66,422.66,100.0,32,93.43244263899375
0,280,1.0,469.94,469.94,100.0,34,94.57513370365365
0,281,1.0,46.8,46.8,100.0,3,6.057452558229533
0,282,1.0,484.92,484.92,100.0,34,86.67554871228127
0,283,1.0,393.22,393.22,100.0,27,62.69837553784261
0,284,1.0,433.8,433.8,100.0,30,69.03279725470263
0,285,1.0,405.64,397.19,97.92,27,77.14252625865711
0,286,1.0,474.48,474.48,100.0,32,93.13744985254758
0,287,1.0,21.6,21.6,100.0,1,3.225626704482726
0,288,1.0,21.6,21.6,100.0,1,3.3654153479050763
0,289,1.0,587.02,569.02,96.93,38,107.6337134996714
0,290,1.0,516.24,516.24,100.0,35,95.1195977222627
0,291,1.0,559.08,559.08,100.0,37,112.09587835708209
0,292,1.0,447.48,447.48,100.0,28,105.35086383497804
0,293,1.0,570.82,570.82,100.0,36,131.75995997178325
0,294,1.0,59.98,59.98,100.0,4,15.838472429403708
0,295,1.0,36.58,36.58,100.0,3,6.954182503458586
0,296,1.0,542.88,542.88,100.0,38,103.98183835775065
0,297,1.0,455.64,455.64,100.0,30,105.54337294514993
0,298,1.0,572.74,572.74,100.0,41,112.4102073282892
0,299,1.0,455.26,455.26,100.0,31,96.91697550603
0,300,1.0,631.22,629.03,99.65,43,129.6691423171411
0,301,1.0,21.6,21.6,100.0,1,4.074643332433485
0,302,1.0,391.4,391.4,100.0,26,78.45842158408084
0,303,1.0,383.4,383.4,100.0,25,67.44352585163178
0,304,1.0,348.92,347.34,99.55,22,83.13066919181712
0,305,1.0,25.56,25.56,100.0,3,4.556231000616613
0,306,1.0,11.16,11.16,100.0,2,2.3990984049464004
0,307,1.0,14.4,14.4,100.0,1,2.0493194654849254
0,308,1.0,519.36,519.36,100.0,38,102.44735359944329
0,309,1.0,619.34,619.34,100.0,40,101.60345063203552
0,310,1.0,462.1,459.17,99.37,30,60.411705825777744
0,311,1.0,456.32,453.05,99.28,32,83.78173789493111
0,312,1.0,502.7,502.7,100.0,35,95.90972397826121
0,313,1.0,14.4,14.4,100.0,1,3.8509493750386405
0,314,1.0,31.68,31.68,100.0,3,5.935036660897651
0,315,1.0,640.8,634.44,99.01,42,134.93586062470592
0,316,1.0,602.14,602.14,100.0,42,127.87525062235107
0,317,1.0,584.28,584.28,100.0,40,113.13690600923915
0,318,1.0,601.56,601.56,100.0,42,137.75311829657133
0,319,1.0,605.14,605.14,100.0,41,139.75969579389695
0,320,1.0,39.6,39.6,100.0,2,9.404159713538172
0,321,1.0,5.98,5.98,100.0,1,1.2042004665233017
0,322,1.0,601.92,585.55,97.28,40,132.90712909570706
0,323,1.0,418.9,418.9,100.0,31,90.24943962752488
0,324,1.0,528.82,528.82,100.0,38,103.38544967645731
0,325,1.0,496.56,496.56,100.0,35,109.49298174617145
0,326,1.0,529.14,529.14,100.0,37,114.7950761450418
0,327,1.0,111.6,100.84,90.36,6,19.68015534389956
0,328,1.0,43.2,43.2,100.0,3,9.503712572439614
0,329,1.0,457.56,457.56,100.0,31,85.97880175627273
0,330,1.0,447.16,447.16,100.0,31,83.56190552251023
0,331,1.0,418.44,418.44,100.0,28,78.20791718793532
0,332,1.0,383.26,375.58,98.0,26,80.93000642427833
0,333,1.0,5.4,5.4,100.0,1,1.1729883617631125
0,334,1.0,5.4,5.4,100.0,1,1.191166280565744
0,335,1.0,5.4,5.4,100.0,1,1.1629077696684493
0,336,1.0,52.2,52.2,100.0,4,12.833811070118015
